Timestamp,DateTime,Open,High,Low,Close,Volume
1755701100000,2025-08-20 10:45:00,0.21344,0.21482,0.21308,0.21367,174671.0
1755702000000,2025-08-20 11:00:00,0.21367,0.21697,0.21333,0.21624,289338.0
1755702900000,2025-08-20 11:15:00,0.21624,0.21787,0.21613,0.21713,156899.0
1755703800000,2025-08-20 11:30:00,0.21713,0.21738,0.21633,0.2165,99795.0
1755704700000,2025-08-20 11:45:00,0.2165,0.21668,0.2143,0.21497,158865.0
1755705600000,2025-08-20 12:00:00,0.21497,0.21702,0.21497,0.217,123474.0
1755706500000,2025-08-20 12:15:00,0.217,0.21837,0.21697,0.21811,165422.0
1755707400000,2025-08-20 12:30:00,0.21811,0.21819,0.21662,0.21713,55450.0
1755708300000,2025-08-20 12:45:00,0.21713,0.2177,0.21653,0.21692,74806.0
1755709200000,2025-08-20 13:00:00,0.21692,0.21903,0.21686,0.21803,181778.0
1755710100000,2025-08-20 13:15:00,0.21803,0.2188,0.21764,0.21771,93274.0
1755711000000,2025-08-20 13:30:00,0.21771,0.21968,0.21755,0.21968,189867.0
1755711900000,2025-08-20 13:45:00,0.21968,0.22018,0.21868,0.21907,205486.0
1755712800000,2025-08-20 14:00:00,0.21907,0.2193,0.21721,0.21733,137272.0
1755713700000,2025-08-20 14:15:00,0.21733,0.21734,0.21596,0.21603,193876.0
1755714600000,2025-08-20 14:30:00,0.21603,0.21723,0.21565,0.21702,92898.0
1755715500000,2025-08-20 14:45:00,0.21702,0.21781,0.21688,0.21709,50957.0
1755716400000,2025-08-20 15:00:00,0.21709,0.21876,0.21695,0.21863,95177.0
1755717300000,2025-08-20 15:15:00,0.21863,0.22058,0.21851,0.22002,167790.0
1755718200000,2025-08-20 15:30:00,0.22002,0.22051,0.2197,0.22006,37049.0
1755719100000,2025-08-20 15:45:00,0.22006,0.22163,0.22003,0.22122,131765.0
1755720000000,2025-08-20 16:00:00,0.22122,0.22156,0.22066,0.22119,186382.0
1755720900000,2025-08-20 16:15:00,0.22119,0.22141,0.22049,0.22141,100626.0
1755721800000,2025-08-20 16:30:00,0.22141,0.22173,0.22068,0.22132,118890.0
1755722700000,2025-08-20 16:45:00,0.22132,0.22188,0.22095,0.22127,105446.0
1755723600000,2025-08-20 17:00:00,0.22127,0.22195,0.22106,0.22195,77047.0
1755724500000,2025-08-20 17:15:00,0.22195,0.22208,0.22049,0.22085,76481.0
1755725400000,2025-08-20 17:30:00,0.22085,0.22211,0.22037,0.22187,68422.0
1755726300000,2025-08-20 17:45:00,0.22187,0.22258,0.22163,0.22171,58720.0
1755727200000,2025-08-20 18:00:00,0.22171,0.22253,0.22128,0.2216,43929.0
1755728100000,2025-08-20 18:15:00,0.2216,0.22179,0.22115,0.22164,22554.0
1755729000000,2025-08-20 18:30:00,0.22164,0.22196,0.22131,0.22191,26310.0
1755729900000,2025-08-20 18:45:00,0.22191,0.22275,0.22191,0.22255,40707.0
1755730800000,2025-08-20 19:00:00,0.22255,0.22258,0.22168,0.22172,67356.0
1755731700000,2025-08-20 19:15:00,0.22172,0.22181,0.22145,0.2216,39217.0
1755732600000,2025-08-20 19:30:00,0.2216,0.22211,0.2214,0.22199,73477.0
1755733500000,2025-08-20 19:45:00,0.22199,0.22202,0.2212,0.22159,46538.0
1755734400000,2025-08-20 20:00:00,0.22159,0.22171,0.22059,0.2206,116035.0
1755735300000,2025-08-20 20:15:00,0.2206,0.22078,0.22018,0.22035,80201.0
1755736200000,2025-08-20 20:30:00,0.22035,0.22175,0.22035,0.22139,71875.0
1755737100000,2025-08-20 20:45:00,0.22139,0.22183,0.22068,0.22174,78639.0
1755738000000,2025-08-20 21:00:00,0.22174,0.22193,0.22131,0.22141,45604.0
1755738900000,2025-08-20 21:15:00,0.22141,0.22168,0.22046,0.22139,83781.0
1755739800000,2025-08-20 21:30:00,0.22139,0.22303,0.22139,0.22263,88524.0
1755740700000,2025-08-20 21:45:00,0.22263,0.22363,0.22218,0.22342,71814.0
1755741600000,2025-08-20 22:00:00,0.22342,0.22402,0.22123,0.22126,124154.0
1755742500000,2025-08-20 22:15:00,0.22126,0.22128,0.22035,0.22068,98875.0
1755743400000,2025-08-20 22:30:00,0.22068,0.22068,0.21942,0.21995,93132.0
1755744300000,2025-08-20 22:45:00,0.21995,0.22093,0.2197,0.22092,44380.0
1755745200000,2025-08-20 23:00:00,0.22092,0.2244,0.22091,0.22353,101839.0
1755746100000,2025-08-20 23:15:00,0.22353,0.22394,0.22253,0.22258,53460.0
1755747000000,2025-08-20 23:30:00,0.22258,0.22307,0.22238,0.22276,53566.0
1755747900000,2025-08-20 23:45:00,0.22276,0.22282,0.22185,0.22194,54200.0
1755748800000,2025-08-21 00:00:00,0.22194,0.22225,0.22116,0.22133,66847.0
1755749700000,2025-08-21 00:15:00,0.22133,0.22177,0.221,0.22177,44093.0
1755750600000,2025-08-21 00:30:00,0.22177,0.22322,0.22159,0.22303,109161.0
1755751500000,2025-08-21 00:45:00,0.22303,0.22363,0.22261,0.22261,138978.0
1755752400000,2025-08-21 01:00:00,0.22261,0.22294,0.22188,0.22244,78631.0
1755753300000,2025-08-21 01:15:00,0.22244,0.22323,0.22198,0.22317,101683.0
1755754200000,2025-08-21 01:30:00,0.22317,0.22382,0.22299,0.22361,195757.0
1755755100000,2025-08-21 01:45:00,0.22361,0.22407,0.2235,0.22401,121998.0
1755756000000,2025-08-21 02:00:00,0.22401,0.22403,0.22227,0.22268,137458.0
1755756900000,2025-08-21 02:15:00,0.22268,0.22286,0.22168,0.22198,107934.0
1755757800000,2025-08-21 02:30:00,0.22198,0.2227,0.22189,0.22237,91552.0
1755758700000,2025-08-21 02:45:00,0.22237,0.22242,0.22181,0.22199,81773.0
1755759600000,2025-08-21 03:00:00,0.22199,0.22237,0.22112,0.22115,126823.0
1755760500000,2025-08-21 03:15:00,0.22115,0.22132,0.21986,0.22063,159102.0
1755761400000,2025-08-21 03:30:00,0.22063,0.2217,0.22027,0.22116,123480.0
1755762300000,2025-08-21 03:45:00,0.22116,0.22164,0.22089,0.22135,57813.0
1755763200000,2025-08-21 04:00:00,0.22135,0.2217,0.22097,0.22114,63580.0
1755764100000,2025-08-21 04:15:00,0.22114,0.22114,0.21965,0.21998,121851.0
1755765000000,2025-08-21 04:30:00,0.21998,0.22037,0.21973,0.22014,54255.0
1755765900000,2025-08-21 04:45:00,0.22014,0.22066,0.21924,0.21927,95933.0
1755766800000,2025-08-21 05:00:00,0.21927,0.21935,0.21844,0.21858,84314.0
1755767700000,2025-08-21 05:15:00,0.21858,0.21858,0.21792,0.21825,125774.0
1755768600000,2025-08-21 05:30:00,0.21825,0.21911,0.21813,0.21911,71403.0
1755769500000,2025-08-21 05:45:00,0.21911,0.21923,0.21799,0.21805,102111.0
1755770400000,2025-08-21 06:00:00,0.21805,0.21887,0.21761,0.2184,108733.0
1755771300000,2025-08-21 06:15:00,0.2184,0.21894,0.21793,0.21872,397922.0
1755772200000,2025-08-21 06:30:00,0.21872,0.21893,0.218,0.21859,102908.0
1755773100000,2025-08-21 06:45:00,0.21859,0.21889,0.21812,0.21833,43514.0
1755774000000,2025-08-21 07:00:00,0.21833,0.2191,0.21828,0.21876,38925.0
1755774900000,2025-08-21 07:15:00,0.21876,0.21886,0.21801,0.21812,40534.0
1755775800000,2025-08-21 07:30:00,0.21812,0.2186,0.21694,0.21747,130344.0
1755776700000,2025-08-21 07:45:00,0.21747,0.21759,0.21663,0.21751,95338.0
1755777600000,2025-08-21 08:00:00,0.21751,0.21796,0.21719,0.21729,55351.0
1755778500000,2025-08-21 08:15:00,0.21729,0.2177,0.21635,0.21697,79058.0
1755779400000,2025-08-21 08:30:00,0.21697,0.21822,0.21689,0.21721,51026.0
1755780300000,2025-08-21 08:45:00,0.21721,0.21722,0.21553,0.21607,311021.0
1755781200000,2025-08-21 09:00:00,0.21607,0.21695,0.2158,0.21657,68271.0
1755782100000,2025-08-21 09:15:00,0.21657,0.21746,0.21627,0.21746,56155.0
1755783000000,2025-08-21 09:30:00,0.21746,0.21865,0.21638,0.2182,125960.0
1755783900000,2025-08-21 09:45:00,0.2182,0.21867,0.21648,0.21716,215334.0
1755784800000,2025-08-21 10:00:00,0.21716,0.21958,0.21662,0.21934,139931.0
1755785700000,2025-08-21 10:15:00,0.21934,0.22059,0.21905,0.22012,199143.0
1755786600000,2025-08-21 10:30:00,0.22012,0.22025,0.21598,0.21741,204448.0
1755787500000,2025-08-21 10:45:00,0.21741,0.21761,0.21609,0.21678,142540.0
1755788400000,2025-08-21 11:00:00,0.21678,0.21698,0.21466,0.21466,317458.0
1755789300000,2025-08-21 11:15:00,0.21466,0.21674,0.21439,0.2163,213561.0
1755790200000,2025-08-21 11:30:00,0.2163,0.21705,0.21532,0.21653,89150.0
1755791100000,2025-08-21 11:45:00,0.21653,0.21657,0.21511,0.21538,163623.0
1755792000000,2025-08-21 12:00:00,0.21538,0.21661,0.21493,0.21642,124018.0
1755792900000,2025-08-21 12:15:00,0.21642,0.2171,0.21531,0.21593,111085.0
1755793800000,2025-08-21 12:30:00,0.21593,0.21653,0.21499,0.21564,82538.0
1755794700000,2025-08-21 12:45:00,0.21564,0.21591,0.21505,0.21544,109867.0
1755795600000,2025-08-21 13:00:00,0.21544,0.21555,0.21444,0.21487,89574.0
1755796500000,2025-08-21 13:15:00,0.21487,0.21552,0.21475,0.21516,86884.0
1755797400000,2025-08-21 13:30:00,0.21516,0.21674,0.21505,0.21639,139376.0
1755798300000,2025-08-21 13:45:00,0.21639,0.21665,0.21584,0.21617,54041.0
1755799200000,2025-08-21 14:00:00,0.21617,0.21644,0.21557,0.21598,81892.0
1755800100000,2025-08-21 14:15:00,0.21598,0.21735,0.21572,0.21684,105827.0
1755801000000,2025-08-21 14:30:00,0.21684,0.21698,0.21618,0.21644,39149.0
1755801900000,2025-08-21 14:45:00,0.21644,0.21789,0.21577,0.21758,109100.0
1755802800000,2025-08-21 15:00:00,0.21758,0.21817,0.21728,0.21735,116917.0
1755803700000,2025-08-21 15:15:00,0.21735,0.21744,0.2162,0.21626,228306.0
1755804600000,2025-08-21 15:30:00,0.21626,0.21628,0.21513,0.21513,192141.0
1755805500000,2025-08-21 15:45:00,0.21513,0.21541,0.21457,0.21499,543740.0
1755806400000,2025-08-21 16:00:00,0.21499,0.21544,0.21474,0.21512,108151.0
1755807300000,2025-08-21 16:15:00,0.21512,0.21571,0.21504,0.2155,174974.0
1755808200000,2025-08-21 16:30:00,0.2155,0.2155,0.2138,0.215,95585.0
1755809100000,2025-08-21 16:45:00,0.215,0.21679,0.21495,0.2158,100665.0
1755810000000,2025-08-21 17:00:00,0.2158,0.21629,0.21445,0.21614,84938.0
1755810900000,2025-08-21 17:15:00,0.21614,0.2168,0.21536,0.21671,44470.0
1755811800000,2025-08-21 17:30:00,0.21671,0.21714,0.21607,0.21636,64401.0
1755812700000,2025-08-21 17:45:00,0.21636,0.21688,0.21626,0.21656,41574.0
1755813600000,2025-08-21 18:00:00,0.21656,0.21731,0.21642,0.21723,25926.0
1755814500000,2025-08-21 18:15:00,0.21723,0.21746,0.21693,0.21716,51656.0
1755815400000,2025-08-21 18:30:00,0.21716,0.21724,0.21623,0.21626,52595.0
1755816300000,2025-08-21 18:45:00,0.21626,0.21687,0.21618,0.21673,22369.0
1755817200000,2025-08-21 19:00:00,0.21673,0.21673,0.21551,0.21556,45851.0
1755818100000,2025-08-21 19:15:00,0.21556,0.21568,0.21508,0.21566,28094.0
1755819000000,2025-08-21 19:30:00,0.21566,0.21566,0.2139,0.21396,156840.0
1755819900000,2025-08-21 19:45:00,0.21396,0.21489,0.21389,0.21465,54282.0
1755820800000,2025-08-21 20:00:00,0.21465,0.21617,0.21458,0.21585,72584.0
1755821700000,2025-08-21 20:15:00,0.21585,0.21674,0.2155,0.21664,48334.0
1755822600000,2025-08-21 20:30:00,0.21664,0.21731,0.21659,0.21692,72491.0
1755823500000,2025-08-21 20:45:00,0.21692,0.21698,0.21572,0.21622,56563.0
1755824400000,2025-08-21 21:00:00,0.21622,0.21688,0.21447,0.21496,65700.0
1755825300000,2025-08-21 21:15:00,0.21496,0.21662,0.21491,0.21638,64573.0
1755826200000,2025-08-21 21:30:00,0.21638,0.21676,0.21576,0.21666,35667.0
1755827100000,2025-08-21 21:45:00,0.21666,0.21695,0.21617,0.2165,36020.0
1755828000000,2025-08-21 22:00:00,0.2165,0.21798,0.21611,0.21798,37111.0
1755828900000,2025-08-21 22:15:00,0.21798,0.21905,0.21761,0.2188,58012.0
1755829800000,2025-08-21 22:30:00,0.2188,0.2188,0.21814,0.21825,39258.0
1755830700000,2025-08-21 22:45:00,0.21825,0.21878,0.2177,0.21785,43373.0
1755831600000,2025-08-21 23:00:00,0.21785,0.21846,0.21749,0.21822,30563.0
1755832500000,2025-08-21 23:15:00,0.21822,0.21822,0.21698,0.21707,36863.0
1755833400000,2025-08-21 23:30:00,0.21707,0.21711,0.21547,0.21565,80086.0
1755834300000,2025-08-21 23:45:00,0.21565,0.21575,0.21507,0.21561,114307.0
1755835200000,2025-08-22 00:00:00,0.21561,0.21707,0.21561,0.21706,58102.0
1755836100000,2025-08-22 00:15:00,0.21706,0.21796,0.21698,0.21772,34116.0
1754937000000,2025-08-11 14:30:00,0.23028,0.23153,0.23011,0.23011,138393.0
1754937900000,2025-08-11 14:45:00,0.23011,0.23146,0.22958,0.23108,96667.0
1754938800000,2025-08-11 15:00:00,0.23108,0.23111,0.2299,0.22998,95959.0
1754939700000,2025-08-11 15:15:00,0.22998,0.23022,0.2296,0.22987,118158.0
1754940600000,2025-08-11 15:30:00,0.22987,0.22996,0.22809,0.22834,140920.0
1754941500000,2025-08-11 15:45:00,0.22834,0.22861,0.22591,0.22739,378962.0
1754942400000,2025-08-11 16:00:00,0.22739,0.22741,0.22609,0.22654,160102.0
1754943300000,2025-08-11 16:15:00,0.22654,0.22724,0.22572,0.22716,135858.0
1754944200000,2025-08-11 16:30:00,0.22716,0.22759,0.22662,0.22716,103446.0
1754945100000,2025-08-11 16:45:00,0.22716,0.22785,0.22705,0.22722,217058.0
1754946000000,2025-08-11 17:00:00,0.22722,0.22775,0.22681,0.22763,52201.0
1754946900000,2025-08-11 17:15:00,0.22763,0.22769,0.22637,0.22655,168174.0
1754947800000,2025-08-11 17:30:00,0.22655,0.22659,0.22321,0.2243,852023.0
1754948700000,2025-08-11 17:45:00,0.2243,0.22433,0.2225,0.22425,261472.0
1754949600000,2025-08-11 18:00:00,0.22425,0.22449,0.22228,0.2227,214439.0
1754950500000,2025-08-11 18:15:00,0.2227,0.22347,0.22111,0.22197,386334.0
1754951400000,2025-08-11 18:30:00,0.22197,0.2231,0.22176,0.22266,233614.0
1754952300000,2025-08-11 18:45:00,0.22266,0.22314,0.22243,0.22294,74334.0
1754953200000,2025-08-11 19:00:00,0.22294,0.2236,0.2226,0.22355,57330.0
1754954100000,2025-08-11 19:15:00,0.22355,0.22362,0.22235,0.22245,78267.0
1754955000000,2025-08-11 19:30:00,0.22245,0.22313,0.22235,0.22305,71394.0
1754955900000,2025-08-11 19:45:00,0.22305,0.22305,0.22196,0.22196,72854.0
1754956800000,2025-08-11 20:00:00,0.22196,0.22333,0.22185,0.22333,251867.0
1754957700000,2025-08-11 20:15:00,0.22333,0.22455,0.22331,0.22403,182843.0
1754958600000,2025-08-11 20:30:00,0.22403,0.22404,0.2231,0.22363,93196.0
1754959500000,2025-08-11 20:45:00,0.22363,0.22502,0.22357,0.22455,65796.0
1754960400000,2025-08-11 21:00:00,0.22455,0.22522,0.22389,0.22439,53937.0
1754961300000,2025-08-11 21:15:00,0.22439,0.22538,0.22407,0.22538,43740.0
1754962200000,2025-08-11 21:30:00,0.22538,0.22539,0.22468,0.22524,119061.0
1754963100000,2025-08-11 21:45:00,0.22524,0.22545,0.22473,0.22506,36054.0
1754964000000,2025-08-11 22:00:00,0.22506,0.22556,0.22455,0.22506,77160.0
1754964900000,2025-08-11 22:15:00,0.22506,0.2257,0.22466,0.22566,19335.0
1754965800000,2025-08-11 22:30:00,0.22566,0.22729,0.22562,0.2269,103396.0
1754966700000,2025-08-11 22:45:00,0.2269,0.2269,0.2256,0.2256,42355.0
1754967600000,2025-08-11 23:00:00,0.2256,0.22588,0.22477,0.22496,50147.0
1754968500000,2025-08-11 23:15:00,0.22496,0.22496,0.22413,0.22449,56980.0
1754969400000,2025-08-11 23:30:00,0.22449,0.22536,0.22449,0.22458,75886.0
1754970300000,2025-08-11 23:45:00,0.22458,0.22491,0.22417,0.2244,40496.0
1754971200000,2025-08-12 00:00:00,0.2244,0.22536,0.22403,0.22521,78205.0
1754972100000,2025-08-12 00:15:00,0.22521,0.22574,0.22497,0.22574,48536.0
1754973000000,2025-08-12 00:30:00,0.22574,0.22635,0.22522,0.22605,90944.0
1754973900000,2025-08-12 00:45:00,0.22605,0.2262,0.22569,0.22586,29964.0
1754974800000,2025-08-12 01:00:00,0.22586,0.22586,0.22436,0.22495,166923.0
1754975700000,2025-08-12 01:15:00,0.22495,0.225,0.22304,0.22331,293700.0
1754976600000,2025-08-12 01:30:00,0.22331,0.22333,0.22242,0.22271,98893.0
1754977500000,2025-08-12 01:45:00,0.22271,0.22361,0.2227,0.22345,121903.0
1754978400000,2025-08-12 02:00:00,0.22345,0.224,0.2223,0.22232,507686.0
1754979300000,2025-08-12 02:15:00,0.22232,0.22469,0.22122,0.22427,229069.0
1754980200000,2025-08-12 02:30:00,0.22427,0.22441,0.22323,0.22392,150101.0
1754981100000,2025-08-12 02:45:00,0.22392,0.2241,0.22323,0.22334,67766.0
1754982000000,2025-08-12 03:00:00,0.22334,0.22534,0.22334,0.22492,173330.0
1754982900000,2025-08-12 03:15:00,0.22492,0.22537,0.22454,0.22517,118831.0
1754983800000,2025-08-12 03:30:00,0.22517,0.22517,0.22459,0.22485,75026.0
1754984700000,2025-08-12 03:45:00,0.22485,0.2253,0.2247,0.22508,89050.0
1754985600000,2025-08-12 04:00:00,0.22508,0.22512,0.2239,0.22405,132978.0
1754986500000,2025-08-12 04:15:00,0.22405,0.22423,0.22318,0.22346,89168.0
1754987400000,2025-08-12 04:30:00,0.22346,0.22512,0.22327,0.22511,75732.0
1754988300000,2025-08-12 04:45:00,0.22511,0.2255,0.22356,0.22363,89020.0
1754989200000,2025-08-12 05:00:00,0.22363,0.22389,0.22205,0.22231,227019.0
1754990100000,2025-08-12 05:15:00,0.22231,0.2233,0.22227,0.22324,95572.0
1754991000000,2025-08-12 05:30:00,0.22324,0.22326,0.22245,0.22282,48711.0
1754991900000,2025-08-12 05:45:00,0.22282,0.22305,0.2218,0.222,83708.0
1754992800000,2025-08-12 06:00:00,0.222,0.22224,0.22,0.22061,309027.0
1754993700000,2025-08-12 06:15:00,0.22061,0.22181,0.22031,0.22142,52998.0
1754994600000,2025-08-12 06:30:00,0.22142,0.22182,0.22008,0.2204,120465.0
1754995500000,2025-08-12 06:45:00,0.2204,0.22145,0.2204,0.22086,56831.0
1754996400000,2025-08-12 07:00:00,0.22086,0.22095,0.2187,0.21915,435568.0
1754997300000,2025-08-12 07:15:00,0.21915,0.22074,0.21915,0.22069,72554.0
1754998200000,2025-08-12 07:30:00,0.22069,0.22168,0.22054,0.22065,90074.0
1754999100000,2025-08-12 07:45:00,0.22065,0.22174,0.22046,0.2214,81194.0
1755000000000,2025-08-12 08:00:00,0.2214,0.22163,0.22063,0.22071,147268.0
1755000900000,2025-08-12 08:15:00,0.22071,0.22277,0.22056,0.22253,225651.0
1755001800000,2025-08-12 08:30:00,0.22253,0.22774,0.22253,0.22689,907224.0
1755002700000,2025-08-12 08:45:00,0.22689,0.22776,0.22564,0.22643,226437.0
1755003600000,2025-08-12 09:00:00,0.22643,0.22664,0.2237,0.22537,284015.0
1755004500000,2025-08-12 09:15:00,0.22537,0.2266,0.22466,0.22654,365048.0
1755005400000,2025-08-12 09:30:00,0.22654,0.2272,0.22433,0.22445,465024.0
1755006300000,2025-08-12 09:45:00,0.22445,0.2248,0.22261,0.22376,865845.0
1755007200000,2025-08-12 10:00:00,0.22376,0.22522,0.2232,0.22515,816749.0
1755008100000,2025-08-12 10:15:00,0.22515,0.2258,0.22326,0.2256,622390.0
1755009000000,2025-08-12 10:30:00,0.2256,0.2261,0.22476,0.22523,153586.0
1755009900000,2025-08-12 10:45:00,0.22523,0.2268,0.22412,0.22675,904795.0
1755010800000,2025-08-12 11:00:00,0.22675,0.22772,0.22627,0.22641,313359.0
1755011700000,2025-08-12 11:15:00,0.22641,0.22843,0.22641,0.2282,597238.0
1755012600000,2025-08-12 11:30:00,0.2282,0.22921,0.22757,0.22803,272787.0
1755013500000,2025-08-12 11:45:00,0.22803,0.22983,0.22784,0.22944,151009.0
1755014400000,2025-08-12 12:00:00,0.22944,0.22992,0.22837,0.22853,440129.0
1755015300000,2025-08-12 12:15:00,0.22853,0.2294,0.22794,0.22933,145934.0
1755016200000,2025-08-12 12:30:00,0.22933,0.23016,0.22845,0.22873,509055.0
1755017100000,2025-08-12 12:45:00,0.22873,0.23096,0.22867,0.23046,212554.0
1755018000000,2025-08-12 13:00:00,0.23046,0.23226,0.23014,0.23153,447907.0
1755018900000,2025-08-12 13:15:00,0.23153,0.23319,0.23129,0.23162,772151.0
1755019800000,2025-08-12 13:30:00,0.23162,0.2324,0.23076,0.23154,269602.0
1755020700000,2025-08-12 13:45:00,0.23154,0.2321,0.23102,0.2314,98165.0
1755021600000,2025-08-12 14:00:00,0.2314,0.23355,0.23119,0.23341,153549.0
1755022500000,2025-08-12 14:15:00,0.23341,0.235,0.23319,0.23396,501151.0
1755023400000,2025-08-12 14:30:00,0.23396,0.23433,0.23286,0.2336,112445.0
1755024300000,2025-08-12 14:45:00,0.2336,0.23377,0.23247,0.2332,144705.0
1755025200000,2025-08-12 15:00:00,0.2332,0.234,0.23317,0.23364,70667.0
1755026100000,2025-08-12 15:15:00,0.23364,0.23535,0.23364,0.23488,120932.0
1755027000000,2025-08-12 15:30:00,0.23488,0.23591,0.23409,0.23448,314216.0
1755027900000,2025-08-12 15:45:00,0.23448,0.23599,0.23439,0.23566,89168.0
1755028800000,2025-08-12 16:00:00,0.23566,0.23593,0.23486,0.23573,173019.0
1755029700000,2025-08-12 16:15:00,0.23573,0.23824,0.23553,0.23696,537753.0
1755030600000,2025-08-12 16:30:00,0.23696,0.23748,0.23623,0.23647,117293.0
1755031500000,2025-08-12 16:45:00,0.23647,0.23741,0.23602,0.23731,150942.0
1755032400000,2025-08-12 17:00:00,0.23731,0.23734,0.236,0.23657,175497.0
1755033300000,2025-08-12 17:15:00,0.23657,0.23797,0.23627,0.23638,110795.0
1755034200000,2025-08-12 17:30:00,0.23638,0.2372,0.23565,0.23676,108251.0
1755035100000,2025-08-12 17:45:00,0.23676,0.237,0.2354,0.23594,75158.0
1755036000000,2025-08-12 18:00:00,0.23594,0.2362,0.23458,0.23593,357446.0
1755036900000,2025-08-12 18:15:00,0.23593,0.23688,0.23563,0.23644,260944.0
1755037800000,2025-08-12 18:30:00,0.23644,0.23695,0.23629,0.23649,53129.0
1755038700000,2025-08-12 18:45:00,0.23649,0.23688,0.2358,0.23681,53957.0
1755039600000,2025-08-12 19:00:00,0.23681,0.23739,0.23584,0.23589,46043.0
1755040500000,2025-08-12 19:15:00,0.23589,0.23644,0.23546,0.23628,70583.0
1755041400000,2025-08-12 19:30:00,0.23628,0.23647,0.23553,0.23617,77765.0
1755042300000,2025-08-12 19:45:00,0.23617,0.23641,0.23514,0.23574,164969.0
1755043200000,2025-08-12 20:00:00,0.23574,0.23647,0.23517,0.23615,98976.0
1755044100000,2025-08-12 20:15:00,0.23615,0.23644,0.23544,0.23572,60758.0
1755045000000,2025-08-12 20:30:00,0.23572,0.23775,0.23571,0.23701,262547.0
1755045900000,2025-08-12 20:45:00,0.23701,0.23812,0.23584,0.2362,128666.0
1755046800000,2025-08-12 21:00:00,0.2362,0.2362,0.23335,0.2336,513292.0
1755047700000,2025-08-12 21:15:00,0.2336,0.23489,0.2336,0.2348,175895.0
1755048600000,2025-08-12 21:30:00,0.2348,0.2349,0.23242,0.23242,211440.0
1755049500000,2025-08-12 21:45:00,0.23242,0.2334,0.23223,0.23302,83493.0
1755050400000,2025-08-12 22:00:00,0.23302,0.23302,0.23132,0.23153,180838.0
1755051300000,2025-08-12 22:15:00,0.23153,0.2327,0.23153,0.23258,93875.0
1755052200000,2025-08-12 22:30:00,0.23258,0.23478,0.23223,0.23455,103413.0
1755053100000,2025-08-12 22:45:00,0.23455,0.23674,0.23435,0.23661,171001.0
1755054000000,2025-08-12 23:00:00,0.23661,0.23804,0.23487,0.23527,482479.0
1755054900000,2025-08-12 23:15:00,0.23527,0.23754,0.23525,0.23675,105403.0
1755055800000,2025-08-12 23:30:00,0.23675,0.23994,0.23617,0.23961,289976.0
1755056700000,2025-08-12 23:45:00,0.23961,0.23961,0.23812,0.23817,152414.0
1755057600000,2025-08-13 00:00:00,0.23817,0.2398,0.23773,0.23912,205295.0
1755058500000,2025-08-13 00:15:00,0.23912,0.24062,0.2389,0.23937,146499.0
1755059400000,2025-08-13 00:30:00,0.23937,0.24037,0.2389,0.23969,128499.0
1755060300000,2025-08-13 00:45:00,0.23969,0.24043,0.23874,0.24001,186743.0
1755061200000,2025-08-13 01:00:00,0.24001,0.24001,0.23861,0.23898,100229.0
1755062100000,2025-08-13 01:15:00,0.23898,0.23904,0.23782,0.23848,254830.0
